Id,Predicted
49I3SOKLI2CMNGP4,4830.321220232914
727IRIR59A3P88LK,3339.0716403217834
LN95SD15SRPCEE8F,324.91725477200583
TB11I7F0PN033D4T,3006.552005931825
32PSGCK5PATHMR07,152.106438226779
KCGC12BK5PGHP4SO,1891.0416525621783
SE7SP9PNCS9H4RKL,32.85784255567527
AI23CE9L10CFLK8N,6306.167821236263
MC4LR1DKGGEL4C4C,116.53697046412222
FEM7P31GRFL5E329,6134.773407553137
LEDTR17G0F05QNKK,1656.7668665930883
OK8H6QICAPHP7797,309.7488883100463
5JB8EP6MFBOHDKTN,235.64108447474663
EPF30Q5AAPONR3R9,288.1074854762674
EMJLEN304HMM5K4J,59.78895862009512
AG9O7BTSE742NCB3,35.52336076019945
I0NPS190JO9CF869,5190.421005281938
LDM8GL4O8474HDKB,1519.7893277566307
7H44IQ6G2ACIC4LD,229.12276474110922
M4GKAHO2QGLSOH84,45.65111975025704
R5IQF8R2QMKTIH67,40.29525401610573
GTREJSI43M3EKO1L,3477.0819047667846
8AE6D5579O3G46B9,731.9209369631367
2EPSDJTDBSRC14BJ,303.59375601091057
61ORCAKB56PN773C,1103.3226887713377
N5F8A570IM7JM8BP,247.65496720550883
3APD0Q64QKLRI729,120.34727836522359
CJACBTFIFGC5H99J,160.48713209636736
EI2KQ9EN4G1FAAJE,7490.972167571651
M4EKTPPJ3I0KGI3O,3109.553018842275
INBBJACC1AE1HTNQ,3927.0147308187284
4D9H4JO50R43O723,5569.741298334339
QS9G5KJL4ASSPQSQ,1405.0442224066392
JAEG665AOMT7JSAT,8055.823258129622
43B9S26F06HMRKEL,4940.900219679138
7PKA60OKDJO7HBKD,152.36286859609143
64PMFJT865CMEM17,449.1658838122453
0DRTFRTEK3RS76EM,1163.6853421305489
1B04PDI92CFNDCDP,3504.37591386761
LQIGEBP83S7ISG88,2378.8589325318526
KHNG9HDL10RQD3HS,362.948384697234
GGCJ4C2KP8GC7HA8,2190.8427656178073
P5PSF21O8TCERK4K,2697.1690297979458
930DG83R8P3M7KF6,293.82042972119416
TIMHM4HTH87KOS06,201.81173457182533
IMNKHNLIA82MCDEK,99.21719742144803
E69KP6D2EJT9EHIK,634.1583931655458
C43Q1L67GEBM09SQ,1517.9897117409537
825F0GJG7SLIQK1J,166.38183475075274
DLRBO0TLOSO4C96C,6653.918802918726
3QM33RDP21AO6K2L,151.3852135114931
IBPOCKOTGBP7B97O,225.2512083856589
GAEALFSAEMTF5L2P,2035.0002319092569
PBKP6NA27EH0R5CF,5746.391530271722
MRSLRDQSFBGB607T,6220.53345530632
C05SSKFD3IQLICI9,403.8210763153164
S0DJACEKJA74NERC,1229.5047346330134
1HO2G4SM3D3CP3GO,1819.0746778753112
Q48FH6G2RQ5ODA74,72.00943814636595
FQNTHOF88HGCICBL,2914.0114976938034
ENHMQIMCEJDK8E99,4154.567467598983
33F8GFBN5MS70TPF,149.17740907503247
2SCA455JFIEI2LOH,4790.93494266934
7EH3K8GGCER895TN,214.22642142953765
9A9BB7CD6R1H04GC,373.9609358792158
41HJ2GBLKQO94937,3649.662309061401
TCOGG9O1Q51NE5P9,195.7688126987422
K9THEQF9QCOETNHO,3251.3568098526935
G9H4DQC7H4OS396S,475.8592803319071
MOHH854I0PI8QHGF,10989.135513039428
T9QMPT2T2Q9BP3HD,84.45802681930357
QC6JT108H6K41QRM,2843.477931568234
JHT4NG9GNGEQ7CND,130.79103897674483
365NQQQD4QT5CBP9,438.1382934679042
D6A98MDL5DJMLGQH,173.76519023245973
K1K6H0RTKDI5O1DL,1148.952115893946
RA7FN41CNRITBAL9,86.06340090554134
9GCHS8O0BIT3GP2B,660.8009798770279
H0S71P5FM67BR04B,652.518708577392
T0LQDNK1564Q7PHM,5722.890980971104
T0ETACLNJ7F61E90,3930.2885737824663
CMJLKGK0IR2Q43A4,3374.7350109274917
5J2BNMN46654PP4F,573.5531591146217
EATI6B8S4MEO3R3R,1995.2635304477703
PGK68GITHTSMDECB,1780.836031418339
L2NG3T13EM3FPB6L,6620.051215286987
DCGNCC29APJACRSP,4376.870584218187
KI3LJPJFAQHH4EDH,12682.842343990911
56NRNAOA3DOBA7EG,107.53777746998824
TAO36NAKCR72NJBF,4369.276404046022
7MF17ODN3A5C01NK,3576.8393834808858
OHKAQNIBIQ9M62SQ,1403.672411838589
347M3O8CAKHLTN3L,3873.4416493138897
